topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
asianhate_04,ChinaLiedPeopleDied,1245390028462841859,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets1/EUiDn39XkAI34mu.jpg,./annot_2000_no_politics/EUiDn39XkAI34mu.jpg,⁦@zlj517⁩ Explain why funeral parlours are receiving thousands of urns if you only have 3300+ dead?? It’s time you lying bastards came clean. #ChineseVirus #China #ChinaLiedPeopleDied #coronavirus #COVID19 #tellthetruth https://t.co/vfAehq1huH,nan,ss ar phar ssi sis jen hen sense sit mi eg ad ee ree dpe nee ee doe 1s,0.0
mask_08,nomaskselfie,1290710160386805761,./tweet_data/mask_08/nomaskselfie/tweets1/EemGC6aXkAAo4qF.jpg,./annot_2000_no_politics/EemGC6aXkAAo4qF.jpg,"#NoMaskSelfie Trump.. Mortality, mortality and death rates are much higher in America minus the Covid deaths from the current pandemic. This suggests that something is wrong here. Are 10 thousand Covid deaths counted as normal deaths? Please check facts. https://t.co/Vf7tShFguW",nan,od amt dont know doi know pn ies alll know whats,0.0
asianhate_04,ChineseVirus,1254077026866040832,./tweet_data/asianhate_04/ChineseVirus/tweets4/EWdgZzzU4AExsGZ.jpg,./annot_2000_no_politics/EWdgZzzU4AExsGZ.jpg,"@tom_trotts @superyayadize @ChrisCuomo @realDonaldTrump @SpeakerPelosi @CuomoPrimeTime @CNN @MSNBC @maddow #BoicottCuomoRatFamily
The two mama’s boys are just filthy corrupt one mock the American people faking the #ChineseVirus and the other it’s crying for money after he overspended all the city money, now he blame it on the pandemic. Surprise the city was broke wayyy before that. https://t.co/YbfVN1gqQE",nan,hie momma ce,0.0
vaccine_08,CovidHoax,1291919698213376005,./tweet_data/vaccine_08/CovidHoax/tweets2/Ee3SF9fXYAIhaqT.jpg,./annot_2000_no_politics/Ee3SF9fXYAIhaqT.jpg,"Hey everyone! I'm a pathetic attention seeker!! 🤪😂🤣

FOLLOW ME AND the GREAT #CovidHoax WILL MAGICALLY DISAPPEAR!!!

#ResistersUnite #FuckTrump
🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊 https://t.co/d1amhh83md",nan,pape pay ieee ral ce ae,0.0
ageism_12,covidiots,1334562026039828483,./tweet_data/ageism_12/covidiots/tweets1/EoVRFyzVoAE-Hyl.jpg,./annot_2000_no_politics/EoVRFyzVoAE-Hyl.jpg,"Trumpers Continue To
Selfishly Deny That 
Covid Is Dangerous While People Are Suffering &amp; Dying.

Republicans Are Playing A Dangerous Game &amp; Destroying Families.

#COVIDIOTS https://t.co/EytqQ94cU4",nan,patriot social distance ear amn mas lu say uncle sam,0.0
ageism_08,covidiots,1294541271084802048,./tweet_data/ageism_08/covidiots/tweets3/EfcibAUWoAAxUBN.jpg,./annot_2000_no_politics/EfcibAUWoAAxUBN.jpg,"🔊After  #Quarantine we  will  dine  close  together again.🤗

  Until  then  we  practice #SocialDistancing #COVID19 #StaySafe No  #COVIDIOTS #WearAMask 😷 #WeekendWisdom #ThatIsAll https://t.co/Xaf0wEofBx",nan,aes quarantine,0.0
asianhate_04,ChinaLiedPeopleDied,1251907418545516544,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets3/EV-rJ1sUYAQjRy0.jpg,./annot_2000_no_politics/EV-rJ1sUYAQjRy0.jpg,"Then let’s make him GONE 

Time to hold Skippy accountable!

#NonConfidenceVote 
#WHOLiedPeopleDied 
#ChinaLiedAndPeopleDied 
#ChinaLiedPeopleDied #TrudeauLiedPeopleDied #TrudeauMustGo  #CowardInTheCottage #cowardofthecottage https://t.co/jnZOYWnFHd https://t.co/z3JNLY4uTO",nan,explain country debt billion islamic dictatorship nae billion,0.0
asianhate_2021-02,CCPLiedPeopleDied,1359369707229491200,./tweet_data/asianhate_2021-02/CCPLiedPeopleDied/tweets2/Et1ziq6XUAEpIF5.jpg,./annot_2000_no_politics/Et1ziq6XUAEpIF5.jpg,"@RalphSunico CCP lied and millions died!

#CCPVirus #ChinaVirus #CCPLiedPeopleDied #ChinaLiedMillionsDied #CCPBioterrorismAmericanDied #CCPisTerrorist #CCPBioterrorismPeopleDied https://t.co/DhACIBRiaC",nan,spe st brs tt ct ee pet charge aid chinese military cover lab leak cea,0.0
asianhate_2021-04,BoycottChina,1378370424749318147,./tweet_data/asianhate_2021-04/BoycottChina/tweets1/EyD0ljtWEAAhlNV.jpg,./annot_2000_no_politics/EyD0ljtWEAAhlNV.jpg,"Self-blaming for I bought #madeinChina product from supermarket.Though checking the barcode to all items when I buy something, this one is really disappointed as they're writing in Vietnamese and Thai language on it.
Avoid barcode 690 - 699.
#BoycottChina 🇨🇳
#BoycottChinaProducts https://t.co/dhoHUGvBe3",nan,gts mouse sham lan ff en ae ef hat rob fi vr wa,0.0
asianhate_2021-02,ChinaVirus,1360410574035841026,./tweet_data/asianhate_2021-02/ChinaVirus/tweets2/EuEmJMVXMAIRa-G.jpg,./annot_2000_no_politics/EuEmJMVXMAIRa-G.jpg,"#ChinaVirus #Fear #PsyOp 

What did #DeRosa know?

And when did she know it?

#Cuomo and the #DemocratCorruptionNetworks https://t.co/cPyr6Z0kvi",nan,aas posie ee fh bi,0.0
ageism_12,covidiots,1334373217880797185,./tweet_data/ageism_12/covidiots/tweets1/EoSkSybUUAEZO73.jpg,./annot_2000_no_politics/EoSkSybUUAEZO73.jpg,"Oh yeah. Whatevs, but #COVIDIOTS / Plague Rats are protesting Adrenochrome, Bill Gates, CCP etc agen this w/e.

On the 'delusional' Karen 'One Million Dollar Damages' Brewer, see : https://t.co/h1BsUxrVQQ.

@sexenheimer /// #WWG1WGAHOWZAT! https://t.co/rr93PELnnm",nan,day st se pa ea eed pee connect 802 view stream live nov 30 2020 129 share save,0.0
asianhate_04,CCPVirus,1245988532377677825,./tweet_data/asianhate_04/CCPVirus/tweets1/EUqj94cUcAEDWgR.jpg,./annot_2000_no_politics/EUqj94cUcAEDWgR.jpg,Power-Pop Maestro and Fountains of Wayne Co-Founder Adam Schlesinger Passes Away From Wuhan Coronavirus Complications #CCPVirus https://t.co/bwnSzfHxtu https://t.co/ijBCZBziZ7,nan,ail lye wards ae bls aw lv jaa,0.0
asianhate_2021-04,BoycottChina,1387760575850164224,./tweet_data/asianhate_2021-04/BoycottChina/tweets5/E0JQ436XEAY8vRl.jpg,./annot_2000_no_politics/E0JQ436XEAY8vRl.jpg,"WE ARE COMING! Yes, the friendly forces will come together to defeat #CCP everywhere be it economy or be it sports. The end of #CCPChina is near. #BoycottChina #MilkTeaAlliance #FreeTibet #BoycottMadeInChina #TaiwanIsNotChina #ChinaWillPay 
#JunkOneChina

https://t.co/vjBPZwlmVw https://t.co/EePWcbqp4b",nan,china think beat want break win olympics gold le aos,0.0
immigration_12,BuildTheWall,1338967584264351745,./tweet_data/immigration_12/BuildTheWall/tweets3/EpT37CWW8AAvzAG.jpg,./annot_2000_no_politics/EpT37CWW8AAvzAG.jpg,"#theWall around Border Monument #1 in Sunland Park, NM. The picture was taken on 2019/May/27

The hills in the background is the Franklin Mountains above El Paso, Texas 

MAP: https://t.co/8uvWsvjgav

#FinishTheWall #BuildTheWall

#quikTake qt-twall-60 by #borderObserver https://t.co/XkYECdfTGc",nan,rea roa se eee wall boundary monument 41 new sunland park new mexico,0.0
ageism_2021-04,covidiots,1386047508921692170,./tweet_data/ageism_2021-04/covidiots/tweets4/Ezw6xu9X0AMJt4E.png,./annot_2000_no_politics/Ezw6xu9X0AMJt4E.png,"Vulnerable people have been vaccinated so people can't complain when law abiding people and tax payers peacefully protest against:

1. Removal of rights
2. Vaccine passports
3. More lockdowns and destruction of SMEs

#COVIDIOTS 
#COVID19 
#londonprotest 
#Antilockdown https://t.co/CkouNPzX8K",nan,ae meme iene aa ay zz se,0.0
asianhate_08,Wuhanvirus,1289787208249913345,./tweet_data/asianhate_08/Wuhanvirus/tweets1/EeY-oIEVoAIWFX7.jpg,./annot_2000_no_politics/EeY-oIEVoAIWFX7.jpg,"“In the end we all end up in a garbage dump
But I'll be the one that's holding your hand” - @marilynmanson #DanAndrews #Dandemic #victorialockdown #WuhanVirus https://t.co/PkY5KHLtY4",nan,victoria enter disaster tonight australian,0.0
mask_04,maskoff,1254763233266692096,./tweet_data/mask_04/maskoff/tweets4/EWnQV6fWoAAFEcT.jpg,./annot_2000_no_politics/EWnQV6fWoAAFEcT.jpg,"Follow me https://t.co/4y8cZzVtSr
#covid_19 #virus #corona #coronamemes #coronavirus #lifehack #hitech #becareful #stayhome #virusmemes #mask #maskoff #memes #dailymemes #memesoftheday #life #people #funnystagram #funny #joke #usa #medicine #oh_wheee #laugh #instalaugh #l4l https://t.co/TWAgOnRxPm",nan,el wex vu uu ux fetta dod qs ly,1.0
asianhate_2021-04,CCPVirus,1385895210878750720,./tweet_data/asianhate_2021-04/CCPVirus/tweets4/EzuwItiXMAMB2f0.png,./annot_2000_no_politics/EzuwItiXMAMB2f0.png,"#闫丽梦
#LimengYan
#爆料革命
#郭文贵
#班农
#新中国联邦
#超限生物武器
#当代生物武器
#UnrestrictedBioweapon
#UnrestrictedBiowarfare
#ContemporaryBioweapon
#DrLiMengYan1
#YanLiMeng
#MilesGuo
#COVID
#Corona
#coronavirus
#CCPVirus
CCP don’t represent Chinese!
Take down the CCP! https://t.co/tYEIA5kTNU",nan,gr vaccines fake ccp guo communist party,0.0
vaccine_04,Plandemic,1255511517769981954,./tweet_data/vaccine_04/Plandemic/tweets5/EWx5D8rXQAAtNKK.jpg,./annot_2000_no_politics/EWx5D8rXQAAtNKK.jpg,@Public_Citizen But this was TOTALLY NOT planned and is a completely real threat. Now stay home and scared and remain obedient while they destroy your life and steal everything #Plandemic #FilmYourHospital #covid1984 #BillGatesIsEvil https://t.co/bOY8xCTW8q,nan,ee men ad oy ae pn se ial create com puter virus software creat anti virus profit py 40,1.0
asianhate_08,ChineseVirus,1295602863067078659,./tweet_data/asianhate_08/ChineseVirus/tweets3/Efrn78GXoAATeGU.jpg,./annot_2000_no_politics/Efrn78GXoAATeGU.jpg,"THE ENEMY WITHIN:  Former CIA officer charged with spying for #China.  “After leaving the CIA, invest… https://t.co/1YbUGJObby

#ChineseVirus 

#DementiaJoe 

#DemConvention 

#DemocratsAreCorrupt 

#DemocratsAreDestroyingAmerica https://t.co/aEvz16hyDT",nan,ee wa dus democrats start 30 candidate cream crop,0.0
ageism_2021-04,covidiots,1380984587854213121,./tweet_data/ageism_2021-04/covidiots/tweets2/Eyo-KC0WUAAszR0.jpg,./annot_2000_no_politics/Eyo-KC0WUAAszR0.jpg,"@TomiLahren Neither question is very good there Tammy.  

Either you are completely out to lunch or you personally do  “get it” and are doing a complete disservice to your followers AND your nation.   #COVIDIOTS #COVID https://t.co/WuwHgPxkBj",nan,survey say sit,0.0
asianhate_2021-04,Wuhanvirus,1378726271379734533,./tweet_data/asianhate_2021-04/Wuhanvirus/tweets1/EyI4PKuWgAEX96V.jpg,./annot_2000_no_politics/EyI4PKuWgAEX96V.jpg,"Via the @CDCgov, a government agency that I am supposed to trust during #PlagueWorld, during a #WuhanVirus #Pandemic

#CDC https://t.co/eKCfa65zX1",nan,face ma impend doom vaccinate people nt ed sy carry virus pfs wait gea reale lad okay travel nt nwa,0.0
asianhate_04,ChinaVirus,1250495204513153025,./tweet_data/asianhate_04/ChinaVirus/tweets3/EVqmEHzWkAIXEJL.png,./annot_2000_no_politics/EVqmEHzWkAIXEJL.png,"#COVIDー19 #China #Coronavirus Eliminate this fu**ing BASTARDS from Planet #Earth !! Tigers are fed a LIVE donkey at Chinese zoo after the animal is thrown into a moat with no escape. BOYCOTT all products #MadeInChina #Chinavirus 
https://t.co/QZRkbukdRz https://t.co/sa38o2SaWj",nan,ai von feed live donkey ese gory video warning graphic content tigers zoo changzhou china,0.0
asianhate_2020-02,ChinaVirus,1223607995176640512,./tweet_data/asianhate_2020-02/ChinaVirus/tweets1/EPsg_FgWsAIqFUo.jpg,./annot_2000_no_politics/EPsg_FgWsAIqFUo.jpg,"Coronavirus is going down
.
#ChinaVirus #CoronavirusWho #coronavirus #CoronavirusOutbreak #WuhanOutbreak #Virus #China # https://t.co/jynPNDPORw",nan,pu ey bn aa le da coronavirus lo cura 1254 vist 152 min,0.0
asianhate_12,BoycottChina,1335642446802210817,./tweet_data/asianhate_12/BoycottChina/tweets1/EoknuhRVEAArCaN.jpg,./annot_2000_no_politics/EoknuhRVEAArCaN.jpg,"I only buy BC wine but decided on an 🇦🇺 cabernet sauvignon in solidarity with a country that is standing up to 🇨🇳 bullying.
#BuyAussieWine
#australianwine
#BoycottChina
#HongKongProtesters https://t.co/CaD9urESV6",nan,gan pere nd wm en baez selatan lit ee wx sus bed mta ic sot ae mend,0.0
vaccine_08,CovidHoax,1295699250077208576,./tweet_data/vaccine_08/CovidHoax/tweets3/Efs_la2XoAARlQ1.jpg,./annot_2000_no_politics/Efs_la2XoAARlQ1.jpg,Never underestimate the propaganda of the #Covidhoax https://t.co/yeLFgXclDj https://t.co/YeJyJ6e56Z,nan,ai hd ae oe rt humanity lose forever,0.0
ageism_04,covidiots,1251002070129422336,./tweet_data/ageism_04/covidiots/tweets3/EVxzC1dXsAEk6SM.jpg,./annot_2000_no_politics/EVxzC1dXsAEk6SM.jpg,"Thirty days and NO hockey.....
To all you #COVIDIOTS , #fuhgetaboutit - STAY HOME
We have to get safe, #stayhome #hockeycanwait
#hockey #toronto #covidontario https://t.co/TZePW9noPR",nan,temptation crosscheck real lh ba si laa ls,0.0
asianhate_08,CCPLiedPeopleDied,1299559102582935554,./tweet_data/asianhate_08/CCPLiedPeopleDied/tweets5/Egj2HcQVkAAD3aY.jpg,./annot_2000_no_politics/Egj2HcQVkAAD3aY.jpg,@StateDept @sam99061414 @SecPompeo @realDonaldTrump China has already interfered the US companies #CCP_is_terrorist #CCPLiedPeopleDied #chinazi https://t.co/gkJVji1FE2,nan,hk af pe fare sta mm seep ei,0.0
vaccine_12,Plandemic,1333822282918227968,./tweet_data/vaccine_12/Plandemic/tweets1/EoKwS7UXUAA4Tsr.jpg,./annot_2000_no_politics/EoKwS7UXUAA4Tsr.jpg,If you could Just go ahead and put that on the death certificate like you have been. Thanks. #coronavirus #humour #Covid_19 #lies #hoax #plandemic https://t.co/htPoiaNMV5,nan,court murder victim test positive autopsy,0.0
ageism_2021-04,covidiots,1386175655629398017,./tweet_data/ageism_2021-04/covidiots/tweets4/EzyvaKOVoAADytO.jpg,./annot_2000_no_politics/EzyvaKOVoAADytO.jpg,"Nithyananda makes sense .
#COVIDIOTS #COVID19 #nithyananda #KAILASA #pandemic #CovidIndia #COVIDEmergency2021 #swaminithyananda #saltsnap https://t.co/g0ZeqgqOgk",nan,dy os cf ks nx lockdown end end end extend end end wait lockdown end salt snap,0.0
ageism_2021-04,covidiots,1380395893497634816,./tweet_data/ageism_2021-04/covidiots/tweets2/Eygmv8XVcAEl-_r.jpg,./annot_2000_no_politics/Eygmv8XVcAEl-_r.jpg,"Offline classes and clinical posting still going on.

#COVIDSecondWave #COVIDIOTS https://t.co/S3RRHaGdBX",nan,sil cases day test positive fener ow yee admin ne he ine,0.0
mask_2021-02,masksdontwork,1359730385362378755,./tweet_data/mask_2021-02/masksdontwork/tweets2/Et67k6bVEAADQnY.jpg,./annot_2000_no_politics/Et67k6bVEAADQnY.jpg,"@MichaelsStores masks do not prevent Covid in any documented way.  They do, however, prevent me from adding you to the list of store that will never get my money again. Furthermore teaching your employees to harass customers is wrong. #MasksDontWork #oxygenislife #mybodymyhealth https://t.co/XyiDAperJr",nan,bacteria grow ina nc rce urc cur cl inside mask 20 ptc uu lila oz ade vs,0.0
ageism_04,covidiots,1245376374832902144,./tweet_data/ageism_04/covidiots/tweets1/EUh3NSWUYAAXcva.jpg,./annot_2000_no_politics/EUh3NSWUYAAXcva.jpg,"Hope the Mandya people block her in 2024. All I asked her was, to be open to constructive criticism and feedback and she blocks me immediately. Dear Kannadigas, do we want such representatives ? #Covid-19 #COVIDIOTS https://t.co/Ized2kRt7f",nan,ey ats 2110 79 000 wmds block block follow view tweet,0.0
immigration_12,illegalaliens,1341672854044196864,./tweet_data/immigration_12/illegalaliens/tweets4/Ep6UWY4XIAA0Qte.jpg,./annot_2000_no_politics/Ep6UWY4XIAA0Qte.jpg,"@SpeakerPelosi No $ to 
#ForeignCountries
#BlueStates
#IllegalAliens
#ReliefBill to relieve #AMERICANS from what #CHINA #DemocRATs have done to #AMERICANS
@realDonaldTrump
Until this bill is about relieving #AMERICANS #VetoTheBill , https://t.co/mUQS21MvZq",nan,president va sae uk eae zee,0.0
vaccine_2020-02,CoronaHoax,1232663336111759361,./tweet_data/vaccine_2020-02/CoronaHoax/tweets4/ERtLeI7W4AEBRx6.jpg,./annot_2000_no_politics/ERtLeI7W4AEBRx6.jpg,"@ajayfromthebay The Gov. has a cure.⚗️🧪💊💉for its own diseases.
You should see the Bigger picture of this puzzle.
Problem =&gt; Reaction =&gt; Solution
#CoronaHoax=#Vaccination=#Depopulation https://t.co/MeltrPOAT5",nan,big pharma wv rig ant ee org ge ne eis ad ee oe ee es sickness profit,0.0
vaccine_08,CovidHoax,1292959052876611584,./tweet_data/vaccine_08/CovidHoax/tweets2/EfGDaCNXkAQbN0d.jpg,./annot_2000_no_politics/EfGDaCNXkAQbN0d.jpg,"Pedophiles Now Control America - No Child is Safe from Medical Kidnapping

Read the full story here: https://t.co/P0r4ZN88HZ

#medicalkidnap #Plandemic #CovidHoax #ChildTrafficking #CPS #PizzaGate https://t.co/mIMiVzn9ur",nan,kidnap doctor ae es lamb pena es os rw ree,1.0
asianhate_2020-02,ChiNazi,1231640652804317186,./tweet_data/asianhate_2020-02/ChiNazi/tweets4/EReqhVoVUAIab6r.jpg,./annot_2000_no_politics/EReqhVoVUAIab6r.jpg,"@mbrookerhk Oh there're actually a lot of people in China using Twitter or other social media like Youtube and Reddit. But most of them are paid to attack the democratic countries, spread fake news and propaganda of #CCP. #chinazi #China_is_terrorist https://t.co/3vNh3BucBR",nan,ela witt va peg ea fie 50 cent army let manipulate public opinion,1.0
asianhate_04,ChineseVirus,1251239635365146624,./tweet_data/asianhate_04/ChineseVirus/tweets3/EV1Lz8ZUYAAq643.jpg,./annot_2000_no_politics/EV1Lz8ZUYAAq643.jpg,"What China has written in this book is wrong, and the whole world is at risk of corona virus due to a mistake made by China in a country like China. I want to remind all Prime Ministers
#ChineseVirus https://t.co/yQlgqUeH8Z",nan,china combat 2020 bir ai bmh oe dh,0.0
vaccine_04,CoronaHoax,1245422701499604994,./tweet_data/vaccine_04/CoronaHoax/tweets1/EUig_TEXsAQb654.jpg,./annot_2000_no_politics/EUig_TEXsAQb654.jpg,The prophetic Greta Thunberg #coronavirus #psyop #climatechange #NWO #coronahoax #greta #COVID19 https://t.co/O84auQVLnp,nan,sep 2019 wo change comi os fou sea cha come ite,0.0
ageism_12,covidiots,1344022651736633347,./tweet_data/ageism_12/covidiots/tweets5/EqbtedbXUAEYGp-.jpg,./annot_2000_no_politics/EqbtedbXUAEYGp-.jpg,Schaumburg never wants the #pandemic to end... 🙄🤬😷#COVID19 #COVIDIOTS https://t.co/u1W7a9AMBa,nan,si ae es ss ea aes ce gees si center lane leave lac turn pee ee,0.0
ageism_08,covidiots,1292961112745533446,./tweet_data/ageism_08/covidiots/tweets2/EfGFR6UXYAALmK7.jpg,./annot_2000_no_politics/EfGFR6UXYAALmK7.jpg,@realDonaldTrump Well they could have been playing if you hadn't screwed up this pandemic. 160 K dead and 300K by December ! Listen to New Zealand and this could be over ! #COVID19Pandemic #TrumpIsLosing #TrumpFailedAmerica #TrumpIsACompleteFailure #COVIDIOTS https://t.co/DG2vEteGhA,nan,pe ow kill people america world nt call alae ren,1.0
vaccine_04,FauciTheFraud,1253264095580651523,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWR9B8wWsAEbC1Q.jpg,./annot_2000_no_politics/EWR9B8wWsAEbC1Q.jpg,"Thanks to lies and misinformation from #WHO, #Tedros and #FauciTheFraud we've shutdown our entire country because of wildly inaccurate ""models"" - wake up and and realize what's going on has NOTHING to do with your health and safety. 

#endthelockdownnow 
#WHOLiedPeopleDied https://t.co/RSbEi0adsB",nan,ie roto uy et pi se ee se mirror ar han,0.0
vaccine_04,FauciTheFraud,1253881785739608067,./tweet_data/vaccine_04/FauciTheFraud/tweets4/EWau1hnWoAAMQmm.jpg,./annot_2000_no_politics/EWau1hnWoAAMQmm.jpg,@MY_BORDERCOLLIE My home is much nicer than that! I have retired early at a very young and fit 58. I plan on making a shitload of money from stock markets bottom of March 23rd created by #LiberalismIsTheRealPandemic as I am all in! #FauciTheFraud #BillGatesVirus #5GCoronavirus #DragRace https://t.co/ZAjgViwENN,nan,news save life bad news prove president trump right memes cp curmudgeon ae vy fd,1.0
mask_2021-02,masksdontwork,1364974629677391873,./tweet_data/mask_2021-02/masksdontwork/tweets4/EvFdMQFWQAEdQmQ.jpg,./annot_2000_no_politics/EvFdMQFWQAEdQmQ.jpg,"@love_momoa @FloridaVoterNPA @DukeSkymocker False sense of security, &amp; self-righteousness, is your badge of honor. Do yourself and the world a favor...

Keep your uneducated views/misguided fears to yourself. 

Your own scientist have proven #MasksDontWork https://t.co/fJMppcIptc",nan,mask virus microscope 25x la ny bat sy ns wae x28 2na,0.0
asianhate_2020-02,Wuhanvirus,1224181515233505281,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets1/EP0qmEhU4AAFRev.jpg,./annot_2000_no_politics/EP0qmEhU4AAFRev.jpg,"#coronavirus #WuhanVirus #China 
Interesting huh? https://t.co/GBtJK5H8o6",nan,ee cort he ll wate pik ad san pity,0.0
asianhate_2020-02,ChinaVirus,1229578831348076547,./tweet_data/asianhate_2020-02/ChinaVirus/tweets3/ERBXbk7XYAAS5jf.jpg,./annot_2000_no_politics/ERBXbk7XYAAS5jf.jpg,"China central bank branch to destroy banknotes from coronavirus-hit sectors #China #china #Coronavirius #ChinaVirus #ChinaEconomy #WuhanCoronavirusOutbreak #WuhanPneumonia #WuhanOutbreak #COVID_19 
https://t.co/ct7JR7t7cm https://t.co/0eEgKXYlTq",nan,ae sh neal south china morning post ee ae nee,0.0
ageism_2020-02,okboomer,1225221645842944006,./tweet_data/ageism_2020-02/okboomer/tweets1/EQDcmCWXsAENWOn.jpg,./annot_2000_no_politics/EQDcmCWXsAENWOn.jpg,Ooooh SNAP! #maga #trump #society #goodolddays #realmen #feminism #okboomer #bernie2020 https://t.co/AgFxbzAM8p https://t.co/Tda7yQ1uY3,nan,ye man traditional man,0.0
asianhate_04,ChineseVirus,1248259553692655616,./tweet_data/asianhate_04/ChineseVirus/tweets2/EVK1ceTU8AA1vV8.jpg,./annot_2000_no_politics/EVK1ceTU8AA1vV8.jpg,We all know where the virus originated. Please don’t insult our intelligence by trying to infer that it came from Europe. #ChineseVirus https://t.co/xOtqKlqnPD https://t.co/YAIeQQSDMQ,nan,fine local itil sy ts aoe gre asin ve soca tar ay ley t3i rakin,0.0
asianhate_04,ChineseVirus,1254865195324682242,./tweet_data/asianhate_04/ChineseVirus/tweets4/EWotNWAUMAUTqtr.jpg,./annot_2000_no_politics/EWotNWAUMAUTqtr.jpg,"China threatens to stop Australian imports, when Australia calls for global inquiry on the origin of #ChineseVirus https://t.co/LJFHBoRsIU",nan,australia call global inquiry origin independent het 2020 706 og,0.0
asianhate_12,ChineseVirus,1341546321925136385,./tweet_data/asianhate_12/ChineseVirus/tweets4/Ep4hRNEU0AAggWT.jpg,./annot_2000_no_politics/Ep4hRNEU0AAggWT.jpg,"@MD_Athletics ➡️Greetings: They allow NFL &amp; NCAA play football🏈but not High School football due to the same #COVID19 pandemic excuse? 😷 
What’s truly going on? #Hypocrisy
#Socialism #ChineseVirus https://t.co/4baE4stCyo",nan,joe biden nw win ell pl et ee,1.0
ageism_2021-04,covidiots,1380518786470531077,./tweet_data/ageism_2021-04/covidiots/tweets2/EyiWg7oVcAYO5_d.jpg,./annot_2000_no_politics/EyiWg7oVcAYO5_d.jpg,"LET'S GET QUARANTINED..
STAY SAFE 🏏 FANS 🙃🙃🙃🙃🙃
.
.
#chhattisgarh #coronavirus #Cricket #lockdown2021 #COVIDIOTS #memesdaily https://t.co/hFkMAdXVjL",nan,eh 4s oe al saath,0.0
vaccine_08,Plandemic,1297588187221565440,./tweet_data/vaccine_08/Plandemic/tweets4/EgH1jIwU8AAwlcl.jpg,./annot_2000_no_politics/EgH1jIwU8AAwlcl.jpg,It’s never gonna end y’all. #COVIDー19 #plandemic #trump #trump2020 https://t.co/FU3sNGu6Cb,nan,ne oe ih wee ae fraud pia ni see mene ad oes cae bs fy carey ter ii m60 ee,0.0
asianhate_2020-02,ChinaVirus,1232960950782877697,./tweet_data/asianhate_2020-02/ChinaVirus/tweets4/ERxbcq4XUAAlcbk.jpg,./annot_2000_no_politics/ERxbcq4XUAAlcbk.jpg,Once in a while we need to have a laugh... #CoronavirusOutbreak #CoronaVirusUpdates #Covid_19 #SARS_CoV_2 #ChinaVirus #Wuhan https://t.co/CzLBAE54mA,nan,howto survive deadly global virus,0.0
asianhate_12,BoycottChina,1333649117306777600,./tweet_data/asianhate_12/BoycottChina/tweets1/EoISy4_UYAAr71T.jpg,./annot_2000_no_politics/EoISy4_UYAAr71T.jpg,"Best Wishes 2BSF Personnel n their families on special occasion of their Raising Days N Heartfelt thanks 2them for keeping our Border Safe
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind

SUBHPRABHATAM
N
DIN SUNDAR HO
#BSFDay #bsffoundationday #bsfraisingday #BSF #BoycottChina https://t.co/3GiF3dy8CU",nan,oy ee gl ap sl raising day toy ec aa pt ee rs ah ot rus,1.0
immigration_12,BuildTheWall,1337934786288001024,./tweet_data/immigration_12/BuildTheWall/tweets2/EpFL7egVEAEV-1U.png,./annot_2000_no_politics/EpFL7egVEAEV-1U.png,@Pminn76 #TrumpSupporters #SecedeNOW #Texas #TexasGOP #Secession we'll be glad to #BuildTheWall around #TexasSecede #TexasSecession and @realDonaldTrump will supply you with #Bleach for your troubles #COVIDIDIOTS https://t.co/F76xSGcb8r,nan,le lly think ae cil hd ae,1.0
asianhate_2021-02,BoycottChina,1357001612498243588,./tweet_data/asianhate_2021-02/BoycottChina/tweets1/EtUJxjaWQAQ7Ts3.jpg,./annot_2000_no_politics/EtUJxjaWQAQ7Ts3.jpg,"#Pakistan must boycott #ironbrother #China? Will ruling elites show the guts and take the right decision?

#BoycottChina https://t.co/PJUPyfnaAr",nan,chinese vaccine ele bad world wy,1.0
asianhate_08,ChiNazi,1292478354084356096,./tweet_data/asianhate_08/ChiNazi/tweets2/Ee_ONOIVoAEPU67.jpg,./annot_2000_no_politics/Ee_ONOIVoAEPU67.jpg,"@DominicRaab Thank you for voicing out for HKers. #CCPChina uses the pandemic to shift the spotlight of postponing the election. However, the ultimate goal is to buy time for pro Beijing party.
#StanWithHongKong
#Chinazi https://t.co/XVNOBHlZw4",nan,carrie lam chuckles ask international sanction pe ea use nuclear option acy lose rae oana,0.0
asianhate_08,BoycottChina,1290245973227139074,./tweet_data/asianhate_08/BoycottChina/tweets1/Eeff23vVAAAXbDD.png,./annot_2000_no_politics/Eeff23vVAAAXbDD.png,"#Racism in #China against #Indians 
#BoycottMadeInChina #BoycottChina https://t.co/G3bjSmzWGN",nan,aan cer allow enter wi ae ce,1.0
